1470	14-2-1983
972	6-2-1983
402	11-1-1983
7	8-1-1983
1813	24-12-1982
1975	21-11-1982
570	16-11-1982
1878	10-11-1982
1120	1-11-1982
947	27-10-1982
759	10-10-1982
650	10-10-1982
253	7-10-1982
1103	29-8-1982
1226	12-8-1982
960	11-8-1982
532	5-8-1982
189	4-6-1982
1122	2-5-1982
663	13-4-1982
640	14-3-1982
969	1-3-1982
1613	27-2-1982
1788	13-1-1982
1461	22-12-1981
1683	19-12-1981
120	15-12-1981
899	26-11-1981
1659	9-11-1981
1921	16-10-1981
1503	15-10-1981
769	26-9-1981
1685	10-9-1981
762	13-8-1981
744	26-7-1981
1466	7-7-1981
1052	5-7-1981
1093	1-7-1981
280	27-6-1981
1850	26-6-1981
1513	24-5-1981
67	27-3-1981
755	17-2-1981
1416	16-2-1981
196	11-2-1981
168	30-1-1981
1131	7-1-1981
1801	25-12-1980
238	19-12-1980
1152	7-12-1980
332	22-11-1980
206	12-11-1980
1224	12-11-1980
1870	9-11-1980
1938	1-11-1980
1555	27-10-1980
392	11-10-1980
1623	11-8-1980
1330	3-8-1980
1286	26-7-1980
803	18-7-1980
867	3-5-1980
1101	27-4-1980
1320	25-4-1980
1217	21-4-1980
1891	18-3-1980
796	1-3-1980
1825	27-2-1980
847	28-1-1980
1089	25-12-1979
649	23-12-1979
341	27-11-1979
1455	16-11-1979
751	11-10-1979
1949	19-8-1979
1869	17-8-1979
1723	22-7-1979
1582	5-7-1979
1578	23-5-1979
1274	13-5-1979
1564	3-5-1979
1977	26-3-1979
91	14-2-1979
1633	29-1-1979
139	26-1-1979
994	18-1-1979
1196	14-1-1979
1689	10-1-1979
1296	23-12-1978
568	28-11-1978
644	18-11-1978
1959	19-10-1978
851	11-10-1978
652	30-9-1978
161	6-8-1978
1346	30-7-1978
1443	17-7-1978
1329	12-7-1978
25	19-6-1978
1133	27-5-1978
1931	25-5-1978
575	17-4-1978
1644	10-4-1978
734	7-4-1978
1366	5-4-1978
377	21-3-1978
373	25-2-1978
1072	14-10-1977
1928	12-10-1977
1360	21-8-1977
1787	26-7-1977
286	19-7-1977
1552	26-6-1977
1234	8-6-1977
1218	8-5-1977
1771	30-2-1977
886	27-2-1977
282	11-2-1977
104	8-2-1977
1640	5-2-1977
474	22-1-1977
472	10-1-1977
1706	23-12-1976
414	6-11-1976
210	17-10-1976
216	10-10-1976
808	19-9-1976
659	15-9-1976
573	9-9-1976
1160	9-9-1976
1629	30-8-1976
1856	29-8-1976
1460	25-8-1976
1273	24-8-1976
1358	19-8-1976
1983	11-7-1976
123	2-7-1976
1784	20-6-1976
301	16-6-1976
1496	14-6-1976
1008	9-6-1976
1108	8-6-1976
1604	23-5-1976
1608	5-5-1976
284	14-3-1976
777	29-2-1976
1886	25-2-1976
1119	24-2-1976
1486	24-1-1976
625	7-1-1976
1499	24-12-1975
260	18-12-1975
1042	15-12-1975
223	14-11-1975
657	29-10-1975
1570	7-10-1975
802	20-8-1975
1444	30-7-1975
752	27-7-1975
18	25-7-1975
670	21-7-1975
1064	28-6-1975
1212	12-6-1975
199	27-5-1975
565	21-5-1975
1756	15-5-1975
296	9-5-1975
1030	8-4-1975
1006	15-3-1975
1254	14-3-1975
361	9-3-1975
1057	1-3-1975
1506	12-2-1975
365	15-1-1975
109	13-1-1975
95	9-1-1975
1091	2-1-1975
447	18-11-1974
1970	4-11-1974
858	4-11-1974
1195	23-10-1974
1399	5-10-1974
71	19-8-1974
458	7-8-1974
1328	7-7-1974
1029	2-7-1974
1804	7-4-1974
828	5-4-1974
1156	20-3-1974
1911	16-3-1974
1715	9-3-1974
561	5-2-1974
1005	23-1-1974
1721	25-12-1973
1947	18-12-1973
560	14-12-1973
1324	9-12-1973
220	2-11-1973
328	7-10-1973
559	3-10-1973
1231	30-7-1973
833	30-7-1973
1259	21-7-1973
1595	1-7-1973
1299	1-7-1973
81	21-6-1973
1199	29-5-1973
1694	25-5-1973
409	16-2-1973
1077	4-2-1973
918	3-2-1973
1304	27-1-1973
730	21-1-1973
1483	16-1-1973
150	1-12-1972
302	25-11-1972
75	4-10-1972
661	13-9-1972
915	10-7-1972
728	26-5-1972
623	11-5-1972
1403	10-5-1972
680	6-4-1972
93	26-3-1972
143	21-3-1972
809	20-3-1972
1539	15-3-1972
567	30-2-1972
263	10-2-1972
1852	4-1-1972
957	30-12-1971
976	29-11-1971
1098	27-11-1971
540	29-10-1971
101	25-10-1971
205	7-10-1971
217	26-9-1971
1221	26-9-1971
952	30-8-1971
1545	29-8-1971
1609	14-7-1971
234	26-6-1971
1362	2-6-1971
53	24-5-1971
85	27-4-1971
1326	26-4-1971
1021	19-4-1971
772	23-3-1971
407	6-3-1971
77	29-1-1971
1791	26-12-1970
1607	8-12-1970
1672	17-11-1970
1001	6-11-1970
682	25-10-1970
308	9-10-1970
1836	26-9-1970
519	4-7-1970
1642	2-7-1970
1456	10-6-1970
1065	10-5-1970
628	6-4-1970
482	17-3-1970
1137	12-3-1970
202	3-3-1970
1882	23-2-1970
1037	28-1-1970
1090	9-1-1970
1439	23-12-1969
580	9-12-1969
112	6-12-1969
911	1-12-1969
1728	23-11-1969
1015	6-11-1969
396	5-11-1969
350	28-10-1969
576	21-10-1969
32	9-10-1969
1013	15-9-1969
1997	7-8-1969
1309	8-7-1969
1034	21-6-1969
766	10-4-1969
1751	27-2-1969
857	16-2-1969
78	24-1-1969
1546	6-11-1968
868	26-8-1968
489	16-8-1968
611	22-7-1968
837	22-7-1968
1392	25-6-1968
1083	5-6-1968
1211	3-5-1968
1980	30-3-1968
1054	14-3-1968
892	28-1-1968
1269	10-12-1967
1404	6-12-1967
383	2-12-1967
1862	30-11-1967
1014	28-11-1967
1962	15-11-1967
1260	13-11-1967
1227	8-11-1967
555	6-10-1967
1373	1-7-1967
668	28-6-1967
362	15-6-1967
1978	30-5-1967
817	22-4-1967
1989	5-2-1967
349	16-1-1967
553	16-1-1967
1583	15-12-1966
1332	13-12-1966
294	11-12-1966
630	28-11-1966
1769	25-11-1966
1446	8-11-1966
848	2-11-1966
1790	10-10-1966
236	4-10-1966
1934	8-9-1966
1515	20-8-1966
662	14-8-1966
1289	13-8-1966
698	8-8-1966
689	28-6-1966
707	8-6-1966
1877	4-6-1966
1174	20-5-1966
774	10-5-1966
557	28-4-1966
1865	18-4-1966
90	15-4-1966
1574	27-3-1966
1078	25-3-1966
1647	3-3-1966
816	30-2-1966
724	28-10-1965
62	11-10-1965
305	6-9-1965
17	11-8-1965
743	2-8-1965
627	13-7-1965
890	23-6-1965
503	8-6-1965
1480	19-5-1965
1365	30-4-1965
309	27-4-1965
1760	24-3-1965
97	10-3-1965
94	8-3-1965
1686	15-2-1965
544	13-2-1965
1085	29-1-1965
1422	10-1-1965
1699	29-12-1964
393	13-12-1964
1653	24-9-1964
1419	27-8-1964
124	29-7-1964
716	28-7-1964
48	28-7-1964
840	17-7-1964
1106	13-7-1964
704	11-7-1964
778	13-4-1964
1622	29-3-1964
1837	27-3-1964
617	14-3-1964
1291	13-3-1964
127	6-3-1964
1782	1-2-1964
893	27-1-1964
823	9-1-1964
714	7-1-1964
1502	26-12-1963
47	25-12-1963
1248	25-12-1963
1314	14-12-1963
706	25-11-1963
694	22-11-1963
794	9-11-1963
832	16-9-1963
1789	28-8-1963
912	6-8-1963
1424	3-8-1963
358	22-7-1963
656	17-4-1963
1509	16-4-1963
1875	30-2-1963
1239	2-2-1963
1785	10-1-1963
174	18-12-1962
1336	30-11-1962
1802	25-11-1962
787	21-11-1962
125	11-11-1962
1494	6-11-1962
422	25-10-1962
1372	12-10-1962
1540	28-9-1962
1004	18-9-1962
385	9-9-1962
1071	20-8-1962
997	5-8-1962
63	5-8-1962
1242	3-7-1962
768	27-6-1962
1775	23-6-1962
684	1-5-1962
403	21-4-1962
522	13-4-1962
1753	11-4-1962
920	7-4-1962
140	25-3-1962
669	22-3-1962
1388	22-2-1962
1216	9-2-1962
65	6-2-1962
887	28-1-1962
360	27-1-1962
485	14-11-1961
618	28-10-1961
655	25-10-1961
1918	23-10-1961
142	20-10-1961
1693	5-10-1961
1095	4-10-1961
1948	9-9-1961
434	18-8-1961
964	1-8-1961
595	22-7-1961
1179	4-7-1961
1229	1-7-1961
974	24-5-1961
1917	16-5-1961
264	14-5-1961
1710	14-4-1961
1265	9-4-1961
518	6-3-1961
452	13-2-1961
1462	22-1-1961
431	21-1-1961
1577	11-1-1961
1019	9-1-1961
1495	16-12-1960
1233	9-12-1960
745	18-11-1960
846	26-10-1960
1149	21-10-1960
529	11-9-1960
941	3-9-1960
1772	7-8-1960
1894	7-7-1960
1115	6-7-1960
1369	28-6-1960
359	19-6-1960
1250	4-5-1960
1402	9-4-1960
1628	2-4-1960
1864	15-3-1960
363	24-1-1960
166	22-1-1960
1251	20-1-1960
183	12-1-1960
1797	29-12-1959
397	2-12-1959
1200	26-10-1959
113	6-10-1959
791	22-9-1959
1315	21-8-1959
805	5-8-1959
1819	2-7-1959
1805	7-5-1959
391	5-5-1959
710	4-4-1959
446	28-2-1959
455	19-1-1959
1130	16-12-1958
1321	11-12-1958
1349	7-12-1958
1453	23-11-1958
1162	21-11-1958
1867	29-10-1958
278	25-10-1958
1354	19-10-1958
73	13-10-1958
1929	4-10-1958
874	26-9-1958
1222	17-9-1958
1176	13-9-1958
34	2-9-1958
585	30-8-1958
820	12-8-1958
951	10-8-1958
1868	5-8-1958
697	30-6-1958
1708	23-6-1958
1773	5-6-1958
1617	13-5-1958
411	21-4-1958
913	12-4-1958
930	9-4-1958
1848	12-3-1958
171	11-3-1958
1396	7-3-1958
381	14-2-1958
1116	12-2-1958
1340	8-2-1958
1281	6-2-1958
1512	5-2-1958
255	29-11-1957
1722	25-11-1957
416	28-10-1957
262	14-10-1957
233	10-10-1957
20	25-9-1957
320	15-9-1957
266	1-8-1957
866	21-6-1957
437	6-6-1957
675	10-5-1957
331	20-4-1957
1786	16-4-1957
1109	2-4-1957
1056	28-3-1957
1112	4-1-1957
1463	19-12-1956
1036	21-11-1956
1143	5-11-1956
469	2-11-1956
484	8-9-1956
1720	9-8-1956
1325	6-8-1956
624	22-7-1956
224	12-7-1956
739	24-5-1956
displayNonSeniorsIncreasingOrder took 4.065 ms to complete with 2000 people

testing displayIncreasingOrder...
339	16-11-2019
1465	12-11-2019
137	11-11-2019
839	20-10-2019
19	10-9-2019
1662	5-9-2019
1104	19-7-2019
1475	16-7-2019
398	17-6-2019
498	10-6-2019
508	6-6-2019
536	26-5-2019
999	12-5-2019
539	4-5-2019
975	2-5-2019
389	24-4-2019
1681	18-4-2019
876	25-2-2019
249	19-2-2019
103	11-2-2019
1145	4-2-2019
940	20-1-2019
1138	6-1-2019
783	29-12-2018
1482	28-12-2018
192	21-12-2018
1204	13-12-2018
1701	13-12-2018
770	11-12-2018
76	5-12-2018
342	27-11-2018
1158	25-10-2018
386	17-10-2018
156	4-10-2018
681	10-9-2018
1352	30-4-2018
589	4-4-2018
155	30-3-2018
471	24-3-2018
1979	7-3-2018
1086	12-2-2018
450	2-2-2018
453	12-1-2018
1534	24-12-2017
1297	10-12-2017
569	6-12-2017
1619	24-11-2017
677	12-11-2017
1618	7-10-2017
1270	4-10-2017
929	23-9-2017
1490	6-9-2017
804	10-8-2017
214	6-8-2017
538	3-8-2017
499	28-7-2017
516	15-7-2017
1312	4-7-2017
829	21-5-2017
1818	19-5-2017
1040	8-5-2017
1504	5-5-2017
1923	28-4-2017
384	23-4-2017
639	15-4-2017
337	21-3-2017
175	15-3-2017
244	7-3-2017
922	16-1-2017
420	24-12-2016
1951	15-12-2016
800	1-11-2016
1302	25-10-2016
405	3-9-2016
642	9-7-2016
756	7-7-2016
1680	23-6-2016
368	23-6-2016
582	19-6-2016
872	24-4-2016
457	18-3-2016
1225	13-2-2016
39	16-1-2016
488	23-11-2015
1581	2-10-2015
1522	16-8-2015
968	11-7-2015
525	15-4-2015
1111	7-3-2015
790	23-2-2015
748	7-1-2015
971	5-12-2014
1679	30-7-2014
149	7-7-2014
1166	30-6-2014
780	28-5-2014
1452	23-5-2014
859	20-5-2014
1937	16-5-2014
427	14-5-2014
998	28-4-2014
1655	22-4-2014
1731	10-4-2014
72	12-3-2014
1284	5-2-2014
554	11-12-2013
797	6-12-2013
1447	3-12-2013
119	8-11-2013
169	25-10-2013
1298	19-10-2013
486	18-10-2013
1245	15-10-2013
1525	9-10-2013
1079	4-10-2013
1631	2-10-2013
1660	10-9-2013
406	24-8-2013
55	1-8-2013
1044	28-6-2013
1711	25-6-2013
180	17-6-2013
1194	1-6-2013
612	18-5-2013
69	15-5-2013
1010	21-4-2013
45	18-2-2013
1517	18-2-2013
1123	26-1-2013
584	22-1-2013
44	12-12-2012
1386	1-12-2012
1012	25-11-2012
1088	13-11-2012
1783	8-11-2012
346	2-11-2012
247	17-10-2012
1930	21-9-2012
1311	20-9-2012
717	2-8-2012
1038	26-7-2012
162	8-7-2012
761	16-6-2012
547	15-6-2012
1348	2-5-2012
1080	26-4-2012
953	8-4-2012
1121	19-2-2012
1560	4-2-2012
709	25-1-2012
1409	20-1-2012
1967	1-1-2012
1357	21-12-2011
927	4-10-2011
1888	6-9-2011
1548	4-9-2011
1822	20-8-2011
82	17-8-2011
1367	2-7-2011
1387	8-5-2011
993	3-5-2011
1885	21-3-2011
23	29-2-2011
14	5-2-2011
896	5-2-2011
27	2-2-2011
509	28-1-2011
861	22-1-2011
954	12-1-2011
1128	1-1-2011
1876	28-12-2010
760	18-12-2010
400	13-12-2010
1181	6-12-2010
379	29-11-2010
1585	3-11-2010
991	30-10-2010
1792	26-10-2010
1716	22-10-2010
111	14-10-2010
608	14-10-2010
923	11-9-2010
59	26-8-2010
1520	19-7-2010
230	10-7-2010
1055	14-6-2010
1415	12-6-2010
1880	5-6-2010
1851	29-4-2010
1431	21-4-2010
1668	1-4-2010
753	6-3-2010
921	1-1-2010
334	29-11-2009
1547	27-11-2009
1745	25-11-2009
250	17-11-2009
1127	7-10-2009
1353	23-9-2009
1124	11-8-2009
871	10-8-2009
188	24-5-2009
404	16-5-2009
38	3-5-2009
1705	29-2-2009
1796	25-2-2009
1230	14-2-2009
121	26-1-2009
1626	25-1-2009
54	9-1-2009
906	6-1-2009
290	3-1-2009
1816	28-12-2008
1043	12-12-2008
1563	2-11-2008
1146	30-10-2008
22	26-10-2008
451	15-10-2008
145	10-9-2008
1031	5-9-2008
883	21-8-2008
1058	30-7-2008
583	24-7-2008
700	15-7-2008
1746	7-5-2008
1892	3-5-2008
593	20-4-2008
1616	8-4-2008
616	4-4-2008
949	17-3-2008
1398	13-3-2008
1968	24-1-2008
1724	17-1-2008
1027	11-1-2008
487	13-12-2007
835	10-12-2007
1678	12-11-2007
231	9-11-2007
344	6-11-2007
1469	26-8-2007
901	30-7-2007
712	19-6-2007
40	26-4-2007
690	18-4-2007
632	12-4-2007
311	22-3-2007
1768	20-3-2007
176	17-2-2007
1287	4-2-2007
165	12-1-2007
1834	9-1-2007
478	5-11-2006
1913	5-11-2006
1742	28-10-2006
720	26-10-2006
495	14-9-2006
1303	13-9-2006
1377	17-8-2006
1945	26-7-2006
1170	8-7-2006
789	8-7-2006
436	24-6-2006
467	26-5-2006
1835	9-5-2006
1081	9-2-2006
1914	11-1-2006
158	30-12-2005
1557	22-12-2005
524	20-11-2005
1169	16-10-2005
1171	14-10-2005
1627	7-10-2005
1915	24-9-2005
1020	17-9-2005
445	24-8-2005
182	24-8-2005
1061	19-8-2005
1142	24-7-2005
1939	6-6-2005
1244	14-4-2005
900	7-4-2005
1262	1-4-2005
394	3-2-2005
259	30-1-2005
1902	29-1-2005
948	30-12-2004
917	28-12-2004
1025	6-12-2004
419	24-11-2004
1426	4-11-2004
1429	14-10-2004
1105	25-9-2004
1428	29-7-2004
1501	16-7-2004
1650	21-6-2004
1908	16-6-2004
622	16-5-2004
747	1-5-2004
1489	29-4-2004
1378	22-4-2004
594	25-3-2004
588	12-3-2004
1589	7-3-2004
1361	30-2-2004
1277	24-2-2004
1126	23-1-2004
610	8-12-2003
84	26-11-2003
1780	25-11-2003
865	19-11-2003
1481	14-11-2003
1516	4-11-2003
1839	3-10-2003
1841	19-9-2003
537	10-9-2003
1207	29-7-2003
1688	3-7-2003
966	21-6-2003
996	17-6-2003
1812	9-6-2003
1567	20-5-2003
1901	23-4-2003
211	22-4-2003
1434	14-4-2003
786	27-2-2003
31	22-2-2003
548	13-12-2002
1624	16-11-2002
1960	4-11-2002
1946	9-10-2002
1687	18-9-2002
107	18-9-2002
801	10-9-2002
713	26-8-2002
963	22-8-2002
1774	27-7-2002
1610	13-7-2002
204	12-7-2002
1017	10-7-2002
476	8-5-2002
1632	22-3-2002
723	1-1-2002
1735	30-12-2001
1219	20-12-2001
1202	30-11-2001
459	23-10-2001
992	19-10-2001
785	12-10-2001
1390	28-9-2001
357	25-9-2001
295	19-9-2001
64	18-9-2001
356	15-9-2001
1110	4-9-2001
763	2-8-2001
1048	27-7-2001
1969	7-7-2001
1860	26-6-2001
1639	22-6-2001
647	21-5-2001
1803	18-5-2001
600	12-4-2001
1550	27-3-2001
1932	20-3-2001
502	11-3-2001
819	15-2-2001
1432	15-2-2001
122	13-2-2001
456	13-2-2001
822	26-1-2001
1781	21-1-2001
492	20-1-2001
430	18-1-2001
1292	30-12-2000
1821	16-12-2000
251	13-11-2000
371	20-10-2000
1737	16-8-2000
1449	6-8-2000
506	14-7-2000
812	24-6-2000
1099	22-6-2000
1334	24-4-2000
1035	22-3-2000
4	13-3-2000
1345	13-2-2000
907	12-2-2000
602	4-1-2000
1656	28-12-1999
1408	10-12-1999
1430	11-9-1999
1820	15-8-1999
683	17-7-1999
882	25-6-1999
270	24-6-1999
348	19-6-1999
1384	17-5-1999
475	3-5-1999
1963	26-4-1999
276	7-3-1999
1558	20-2-1999
248	9-2-1999
493	29-1-1999
1982	24-1-1999
1165	15-1-1999
1806	8-1-1999
1537	28-12-1998
258	13-12-1998
1884	10-12-1998
1478	26-11-1998
1368	2-10-1998
108	5-9-1998
1505	22-8-1998
227	11-8-1998
1726	22-7-1998
563	3-7-1998
130	26-6-1998
1615	16-6-1998
701	14-6-1998
1100	20-3-1998
725	11-3-1998
1306	9-3-1998
1863	30-2-1998
1702	17-1-1998
1966	9-1-1998
764	23-12-1997
1164	18-12-1997
1853	13-11-1997
1634	4-11-1997
818	2-11-1997
1193	23-10-1997
232	2-10-1997
1897	29-9-1997
1060	17-9-1997
275	8-8-1997
515	10-7-1997
621	5-6-1997
1538	2-6-1997
273	25-5-1997
1754	11-5-1997
1318	10-5-1997
513	27-4-1997
590	26-4-1997
1406	8-4-1997
353	9-3-1997
903	25-2-1997
1214	7-2-1997
79	15-1-1997
261	3-1-1997
671	1-1-1997
1942	30-10-1996
1961	10-10-1996
1356	23-9-1996
1953	10-9-1996
1725	6-9-1996
221	26-8-1996
1448	16-7-1996
267	14-7-1996
908	10-7-1996
1910	29-5-1996
603	9-5-1996
1213	5-5-1996
41	25-4-1996
1	14-4-1996
319	10-4-1996
1530	24-3-1996
1011	8-2-1996
1829	17-1-1996
1407	14-1-1996
629	23-12-1995
1935	22-12-1995
271	12-12-1995
1197	6-12-1995
1033	14-11-1995
792	6-10-1995
1759	28-7-1995
1024	14-7-1995
636	3-7-1995
287	14-6-1995
864	7-6-1995
1597	30-5-1995
989	20-5-1995
340	30-4-1995
1757	16-4-1995
545	10-4-1995
795	8-4-1995
50	22-3-1995
754	19-3-1995
1955	18-3-1995
884	6-3-1995
587	20-1-1995
203	7-12-1994
24	14-11-1994
11	9-11-1994
129	7-10-1994
1380	21-8-1994
1551	28-6-1994
1732	13-6-1994
750	18-4-1994
520	4-4-1994
1606	5-3-1994
1840	16-1-1994
1524	5-1-1994
1310	10-11-1993
1893	8-11-1993
653	7-11-1993
1553	21-10-1993
315	5-10-1993
1519	1-10-1993
1177	18-9-1993
1905	16-9-1993
1858	10-8-1993
1727	7-8-1993
1068	4-8-1993
321	12-7-1993
672	3-7-1993
564	2-7-1993
461	16-6-1993
1414	25-5-1993
1107	6-4-1993
376	3-4-1993
1673	23-3-1993
10	6-3-1993
1666	4-2-1993
1266	18-1-1993
830	16-1-1993
1339	27-12-1992
1770	17-12-1992
727	15-12-1992
179	14-12-1992
527	11-12-1992
914	24-11-1992
781	10-11-1992
784	9-11-1992
591	29-10-1992
497	29-10-1992
1157	28-10-1992
607	19-10-1992
530	30-9-1992
1144	20-9-1992
272	12-9-1992
1671	15-8-1992
842	8-7-1992
1272	26-6-1992
1798	21-6-1992
1846	11-6-1992
322	7-6-1992
1749	14-5-1992
604	9-5-1992
1163	23-3-1992
1129	2-3-1992
719	28-2-1992
1420	21-2-1992
219	20-2-1992
1240	7-2-1992
1258	7-2-1992
378	18-1-1992
1998	16-1-1992
1477	9-1-1992
355	27-12-1991
462	7-12-1991
66	11-10-1991
1599	29-9-1991
1873	19-8-1991
696	4-8-1991
592	4-7-1991
13	18-6-1991
1232	4-6-1991
1523	2-5-1991
0	26-4-1991
1674	19-4-1991
1405	26-3-1991
1900	5-3-1991
1580	5-2-1991
1118	19-1-1991
973	12-12-1990
637	5-12-1990
303	3-12-1990
1445	29-10-1990
49	2-10-1990
731	10-9-1990
1991	3-8-1990
1184	30-7-1990
1807	13-7-1990
229	8-7-1990
1844	5-6-1990
571	26-5-1990
115	18-5-1990
1473	9-3-1990
1092	9-3-1990
429	3-3-1990
1861	11-2-1990
599	7-1-1990
382	22-12-1989
1283	21-11-1989
942	22-10-1989
1842	29-9-1989
297	19-9-1989
417	11-9-1989
1076	1-8-1989
737	17-7-1989
415	15-6-1989
546	10-6-1989
1695	9-6-1989
703	1-6-1989
268	11-4-1989
686	21-3-1989
1039	23-2-1989
740	21-2-1989
695	2-2-1989
898	29-1-1989
741	16-1-1989
665	8-1-1989
1317	30-12-1988
1417	19-12-1988
1569	16-12-1988
1527	11-11-1988
1637	22-10-1988
454	21-10-1988
408	6-10-1988
729	25-8-1988
641	19-7-1988
1518	4-7-1988
1418	20-6-1988
1178	19-6-1988
645	27-5-1988
1676	21-5-1988
1438	4-5-1988
1185	27-4-1988
277	12-4-1988
1912	9-2-1988
1845	9-2-1988
1066	2-2-1988
117	28-12-1987
1730	20-12-1987
673	23-10-1987
1341	18-9-1987
89	25-8-1987
1919	1-8-1987
1493	29-7-1987
1579	24-6-1987
1533	23-6-1987
1327	27-4-1987
1198	15-4-1987
1872	25-2-1987
721	14-2-1987
1508	7-1-1987
531	2-1-1987
245	24-12-1986
735	7-11-1986
1799	28-9-1986
856	25-9-1986
950	21-9-1986
1896	29-8-1986
194	4-7-1986
1220	14-6-1986
742	27-5-1986
1641	24-5-1986
1201	19-5-1986
660	18-5-1986
133	4-5-1986
504	24-4-1986
1903	6-4-1986
326	28-3-1986
52	19-3-1986
512	13-3-1986
241	11-2-1986
987	2-2-1986
61	29-12-1985
1425	28-11-1985
1135	14-11-1985
330	14-10-1985
1691	13-10-1985
1587	8-9-1985
218	18-8-1985
448	12-8-1985
1696	30-7-1985
1136	8-7-1985
1192	25-6-1985
1471	21-6-1985
1423	6-6-1985
16	30-5-1985
1828	19-5-1985
366	19-5-1985
1739	11-5-1985
1290	24-4-1985
845	8-3-1985
1102	8-3-1985
643	23-2-1985
562	10-2-1985
877	22-1-1985
304	19-11-1984
1576	14-11-1984
631	14-11-1984
1190	12-11-1984
990	19-10-1984
369	11-10-1984
1651	25-9-1984
289	10-9-1984
955	5-8-1984
144	23-7-1984
157	11-7-1984
1294	26-6-1984
1018	19-6-1984
1752	13-6-1984
1952	18-5-1984
1468	27-4-1984
449	23-4-1984
1586	23-3-1984
466	19-3-1984
345	12-3-1984
1926	11-2-1984
1276	14-1-1984
936	12-1-1984
757	2-1-1984
237	24-12-1983
834	10-12-1983
1855	1-11-1983
1381	25-10-1983
1140	22-9-1983
333	4-9-1983
246	1-9-1983
738	9-8-1983
15	19-7-1983
279	19-7-1983
983	17-7-1983
1153	12-7-1983
440	23-5-1983
1097	26-4-1983
1536	28-3-1983
862	14-3-1983
298	13-3-1983
1625	29-2-1983
806	25-2-1983
1293	15-2-1983
1470	14-2-1983
972	6-2-1983
402	11-1-1983
7	8-1-1983
1813	24-12-1982
1975	21-11-1982
570	16-11-1982
1878	10-11-1982
1120	1-11-1982
947	27-10-1982
759	10-10-1982
650	10-10-1982
253	7-10-1982
1103	29-8-1982
1226	12-8-1982
960	11-8-1982
532	5-8-1982
189	4-6-1982
1122	2-5-1982
663	13-4-1982
640	14-3-1982
969	1-3-1982
1613	27-2-1982
1788	13-1-1982
1461	22-12-1981
1683	19-12-1981
120	15-12-1981
899	26-11-1981
1659	9-11-1981
1921	16-10-1981
1503	15-10-1981
769	26-9-1981
1685	10-9-1981
762	13-8-1981
744	26-7-1981
1466	7-7-1981
1052	5-7-1981
1093	1-7-1981
280	27-6-1981
1850	26-6-1981
1513	24-5-1981
67	27-3-1981
755	17-2-1981
1416	16-2-1981
196	11-2-1981
168	30-1-1981
1131	7-1-1981
1801	25-12-1980
238	19-12-1980
1152	7-12-1980
332	22-11-1980
206	12-11-1980
1224	12-11-1980
1870	9-11-1980
1938	1-11-1980
1555	27-10-1980
392	11-10-1980
1623	11-8-1980
1330	3-8-1980
1286	26-7-1980
803	18-7-1980
867	3-5-1980
1101	27-4-1980
1320	25-4-1980
1217	21-4-1980
1891	18-3-1980
796	1-3-1980
1825	27-2-1980
847	28-1-1980
1089	25-12-1979
649	23-12-1979
341	27-11-1979
1455	16-11-1979
751	11-10-1979
1949	19-8-1979
1869	17-8-1979
1723	22-7-1979
1582	5-7-1979
1578	23-5-1979
1274	13-5-1979
1564	3-5-1979
1977	26-3-1979
91	14-2-1979
1633	29-1-1979
139	26-1-1979
994	18-1-1979
1196	14-1-1979
1689	10-1-1979
1296	23-12-1978
568	28-11-1978
644	18-11-1978
1959	19-10-1978
851	11-10-1978
652	30-9-1978
161	6-8-1978
1346	30-7-1978
1443	17-7-1978
1329	12-7-1978
25	19-6-1978
1133	27-5-1978
1931	25-5-1978
575	17-4-1978
1644	10-4-1978
734	7-4-1978
1366	5-4-1978
377	21-3-1978
373	25-2-1978
1072	14-10-1977
1928	12-10-1977
1360	21-8-1977
1787	26-7-1977
286	19-7-1977
1552	26-6-1977
1234	8-6-1977
1218	8-5-1977
1771	30-2-1977
886	27-2-1977
282	11-2-1977
104	8-2-1977
1640	5-2-1977
474	22-1-1977
472	10-1-1977
1706	23-12-1976
414	6-11-1976
210	17-10-1976
216	10-10-1976
808	19-9-1976
659	15-9-1976
573	9-9-1976
1160	9-9-1976
1629	30-8-1976
1856	29-8-1976
1460	25-8-1976
1273	24-8-1976
1358	19-8-1976
1983	11-7-1976
123	2-7-1976
1784	20-6-1976
301	16-6-1976
1496	14-6-1976
1008	9-6-1976
1108	8-6-1976
1604	23-5-1976
1608	5-5-1976
284	14-3-1976
777	29-2-1976
1886	25-2-1976
1119	24-2-1976
1486	24-1-1976
625	7-1-1976
1499	24-12-1975
260	18-12-1975
1042	15-12-1975
223	14-11-1975
657	29-10-1975
1570	7-10-1975
802	20-8-1975
1444	30-7-1975
752	27-7-1975
18	25-7-1975
670	21-7-1975
1064	28-6-1975
1212	12-6-1975
199	27-5-1975
565	21-5-1975
1756	15-5-1975
296	9-5-1975
1030	8-4-1975
1006	15-3-1975
1254	14-3-1975
361	9-3-1975
1057	1-3-1975
1506	12-2-1975
365	15-1-1975
109	13-1-1975
95	9-1-1975
1091	2-1-1975
447	18-11-1974
1970	4-11-1974
858	4-11-1974
1195	23-10-1974
1399	5-10-1974
71	19-8-1974
458	7-8-1974
1328	7-7-1974
1029	2-7-1974
1804	7-4-1974
828	5-4-1974
1156	20-3-1974
1911	16-3-1974
1715	9-3-1974
561	5-2-1974
