433	12-9-1965
504	2-7-1965
889	2-7-1965
406	26-5-1965
714	23-4-1965
579	11-4-1965
598	17-3-1965
434	23-2-1965
240	12-2-1965
338	6-12-1964
177	18-10-1964
304	29-9-1964
412	22-8-1964
136	29-7-1964
989	30-6-1964
673	25-6-1964
362	18-2-1964
948	17-2-1964
875	16-2-1964
258	11-1-1964
95	19-12-1963
224	19-11-1963
60	21-8-1963
263	4-7-1963
706	4-6-1963
210	2-6-1963
649	10-5-1963
327	22-4-1963
441	2-4-1963
447	17-3-1963
152	6-3-1963
686	16-12-1962
53	20-11-1962
932	26-10-1962
979	12-10-1962
102	5-10-1962
40	6-9-1962
801	1-7-1962
809	30-6-1962
707	22-1-1962
83	17-9-1961
713	30-8-1961
84	14-8-1961
197	20-7-1961
343	6-6-1961
49	26-5-1961
360	14-4-1961
172	3-4-1961
500	20-3-1961
900	30-1-1961
29	4-1-1961
382	15-11-1960
882	7-10-1960
160	1-10-1960
735	27-9-1960
995	4-8-1960
4	8-5-1960
823	3-1-1960
89	18-12-1959
502	10-9-1959
854	18-5-1959
185	30-4-1959
134	2-4-1959
463	10-3-1959
31	15-2-1959
773	13-2-1959
978	7-1-1959
779	17-12-1958
248	16-9-1958
701	2-9-1958
492	5-11-1957
427	3-11-1957
746	13-8-1957
389	16-6-1957
966	1-6-1957
446	27-4-1957
236	19-4-1957
501	23-3-1957
274	12-3-1957
909	23-2-1957
431	3-11-1956
895	12-10-1956
666	13-9-1956
584	7-5-1956
667	18-3-1956
871	1-3-1956
301	9-2-1956
485	24-1-1956
147	22-1-1956
216	16-1-1956
108	6-12-1955
424	24-11-1955
453	25-10-1955
222	23-9-1955
63	20-7-1955
524	10-7-1955
196	17-6-1955
727	22-5-1955
548	15-5-1955
25	14-2-1955
792	21-1-1955
981	21-12-1954
50	13-12-1954
366	22-8-1954
858	23-7-1954
341	8-5-1954
605	2-5-1954
302	17-3-1954
353	2-2-1954
256	15-1-1954
615	9-1-1954
92	7-1-1954
163	29-12-1953
676	29-11-1953
915	7-10-1953
741	24-9-1953
692	19-9-1953
131	4-9-1953
820	24-8-1953
329	7-7-1953
475	9-6-1953
521	5-4-1953
553	8-2-1953
368	4-2-1953
817	3-2-1953
807	28-1-1953
955	2-10-1952
510	26-8-1952
61	2-8-1952
634	18-7-1952
69	24-4-1952
624	22-4-1952
517	27-1-1952
313	4-1-1952
156	3-1-1952
626	28-6-1951
931	23-6-1951
369	28-3-1951
133	18-12-1950
703	3-11-1950
705	28-10-1950
311	18-10-1950
554	17-9-1950
606	11-8-1950
991	26-7-1950
52	28-6-1950
683	26-5-1950
999	13-5-1950
581	3-5-1950
515	19-3-1950
150	21-2-1950
99	14-2-1950
322	9-2-1950
689	1-2-1950
8	17-1-1950
231	25-9-1949
385	21-9-1949
511	9-8-1949
530	28-7-1949
47	24-5-1949
181	15-5-1949
175	6-4-1949
300	10-2-1949
840	2-2-1949
947	16-8-1948
461	24-6-1948
432	30-4-1948
184	21-4-1948
804	26-3-1948
973	3-3-1948
137	29-2-1948
445	20-2-1948
917	14-1-1948
877	25-12-1947
454	29-11-1947
745	24-11-1947
305	2-10-1947
525	10-9-1947
732	18-8-1947
680	14-8-1947
422	1-8-1947
756	27-5-1947
653	10-3-1947
299	15-2-1947
843	24-1-1947
383	20-1-1947
167	24-9-1946
103	20-9-1946
408	5-8-1946
532	17-7-1946
36	28-6-1946
272	12-5-1946
782	20-4-1946
718	18-4-1946
109	11-4-1946
349	3-4-1946
749	2-1-1946
752	1-1-1946
48	5-12-1945
610	8-11-1945
57	23-10-1945
994	18-10-1945
497	16-10-1945
17	5-7-1945
325	4-7-1945
328	5-6-1945
333	12-5-1945
188	11-5-1945
115	18-3-1945
936	16-3-1945
961	27-2-1945
436	10-2-1945
484	2-2-1945
725	23-1-1945
975	9-1-1945
542	28-11-1944
655	8-11-1944
259	23-9-1944
195	27-4-1944
974	26-4-1944
262	8-4-1944
783	30-2-1944
623	24-2-1944
765	28-1-1944
157	17-10-1943
283	13-9-1943
417	11-8-1943
887	6-7-1943
460	7-5-1943
364	19-2-1943
170	15-1-1943
391	12-1-1943
866	13-12-1942
720	2-12-1942
632	28-11-1942
572	25-11-1942
384	4-10-1942
835	6-9-1942
121	23-5-1942
486	13-5-1942
997	2-4-1942
6	15-2-1942
722	6-2-1942
880	24-11-1941
68	7-11-1941
215	2-11-1941
828	23-8-1941
758	29-7-1941
377	27-6-1941
374	24-6-1941
5	3-6-1941
44	10-4-1941
282	14-11-1940
630	19-10-1940
717	8-5-1940
564	23-4-1940
206	6-4-1940
323	6-1-1940
723	3-1-1940
969	26-12-1939
670	24-11-1939
827	23-11-1939
64	7-9-1939
597	1-7-1939
704	9-6-1939
577	16-5-1939
897	28-4-1939
635	3-3-1939
993	13-2-1939
371	10-2-1939
825	1-12-1938
595	30-11-1938
90	24-11-1938
278	25-10-1938
386	16-10-1938
200	6-9-1938
71	30-7-1938
697	7-7-1938
249	28-6-1938
295	8-6-1938
28	27-3-1938
813	7-3-1938
145	28-2-1938
388	17-2-1938
609	2-2-1938
294	14-10-1937
560	15-9-1937
546	7-9-1937
806	3-9-1937
10	28-6-1937
702	21-5-1937
812	23-4-1937
339	26-3-1937
126	20-3-1937
547	14-3-1937
405	7-3-1937
778	19-2-1937
309	11-1-1937
575	11-1-1937
487	4-1-1937
942	7-10-1936
75	22-9-1936
580	19-9-1936
217	30-8-1936
467	26-8-1936
839	24-7-1936
990	11-6-1936
418	25-5-1936
910	24-4-1936
938	25-1-1936
836	8-1-1936
641	25-12-1935
198	8-12-1935
439	4-12-1935
799	2-11-1935
286	19-10-1935
952	10-10-1935
867	15-8-1935
120	28-5-1935
526	5-5-1935
549	4-5-1935
268	10-3-1935
42	18-2-1935
842	23-1-1935
456	18-1-1935
223	11-1-1935
805	13-11-1934
894	21-8-1934
15	5-6-1934
107	20-5-1934
926	21-3-1934
582	19-3-1934
367	8-3-1934
331	15-2-1934
737	1-1-1934
738	13-10-1933
586	21-8-1933
297	28-6-1933
853	3-6-1933
864	30-5-1933
72	24-5-1933
865	14-4-1933
851	27-1-1933
242	3-1-1933
493	14-11-1932
563	11-10-1932
946	24-8-1932
419	29-7-1932
859	5-7-1932
977	23-6-1932
1	15-6-1932
144	20-5-1932
876	15-4-1932
654	18-12-1931
535	20-11-1931
255	2-11-1931
759	25-10-1931
592	17-10-1931
361	29-7-1931
399	14-7-1931
796	7-6-1931
841	24-3-1931
46	12-3-1931
73	1-2-1931
619	27-11-1930
650	9-11-1930
802	9-10-1930
74	15-4-1930
764	27-3-1930
523	25-11-1929
62	24-11-1929
404	10-11-1929
962	4-10-1929
281	5-9-1929
516	29-7-1929
971	24-7-1929
520	22-6-1929
663	21-6-1929
967	1-6-1929
928	29-4-1929
838	27-4-1929
862	22-4-1929
940	2-3-1929
886	10-2-1929
596	20-7-1928
229	14-6-1928
621	12-3-1928
148	13-2-1928
106	22-1-1928
473	13-1-1928
221	26-10-1927
921	19-10-1927
636	22-9-1927
207	30-8-1927
503	8-8-1927
810	5-7-1927
130	30-6-1927
603	22-6-1927
879	9-4-1927
622	15-3-1927
983	19-2-1927
400	1-1-1927
607	26-9-1926
376	16-8-1926
685	29-7-1926
964	21-7-1926
203	27-6-1926
449	22-5-1926
398	12-5-1926
478	23-2-1926
346	15-11-1925
142	25-10-1925
790	23-10-1925
833	21-8-1925
644	2-8-1925
585	26-7-1925
601	20-6-1925
557	4-5-1925
800	13-4-1925
19	20-1-1925
968	20-10-1924
892	7-8-1924
472	11-4-1924
760	10-4-1924
430	5-2-1924
233	12-1-1924
30	14-11-1923
490	6-11-1923
857	17-8-1923
878	18-7-1923
24	4-7-1923
159	23-6-1923
213	14-2-1923
696	8-2-1923
602	6-1-1923
481	24-12-1922
96	29-10-1922
330	21-10-1922
571	28-9-1922
578	27-8-1922
551	24-7-1922
116	20-6-1922
448	19-6-1922
205	14-6-1922
379	8-4-1922
757	19-3-1922
58	12-3-1922
660	25-2-1922
555	12-2-1922
88	10-1-1922
250	5-1-1922
529	30-9-1921
950	8-12-1920
847	10-10-1920
78	14-9-1920
726	28-7-1920
657	29-6-1920
395	13-5-1920
781	8-4-1920
413	19-3-1920
943	26-2-1920
292	21-2-1920
751	4-2-1920
593	3-2-1920
351	21-1-1920
displayIncreasingOrder took 3.965901 ms to complete with 1000 people
